team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit,extra_innings
Southern Boone,2026-08-31,Fulton,,20,1,W,18.64,0.09,1.36,-0.91,0.45,False,False
Southern Boone,2026-09-01,Fatima,,1,0,W,6.06,4.68,-5.06,4.68,-0.38,False,False
Southern Boone,2026-09-03,Eldon,,13,1,W,5.88,1.52,7.12,0.52,7.64,False,False
Southern Boone,2026-09-08,Hickman,,2,1,W,6.23,6.13,-4.23,5.13,0.9,False,False
Southern Boone,2026-09-09,Macon,,13,5,W,9.54,2.27,3.46,-2.73,0.73,False,False
Southern Boone,2026-09-11,Oak Park,,10,0,W,12.69,0.41,-2.69,0.41,-2.28,False,False
Southern Boone,2026-09-11,Montgomery County,,3,2,W,6.37,2.31,-3.37,0.31,-3.05,False,False
Southern Boone,2026-09-12,Marshfield,,4,15,L,5.18,4.15,-1.18,-10.85,-12.04,False,False
Southern Boone,2026-09-12,Iberia,,17,2,W,9.45,2.55,7.55,0.55,8.1,False,False
Southern Boone,2026-09-14,Boonville,,9,3,W,10.89,0.88,-1.89,-2.12,-4.01,False,False
Southern Boone,2026-09-17,California,,14,2,W,12.54,-0.21,1.46,-2.21,-0.75,False,False
Southern Boone,2026-09-18,Linn,,6,5,W,6.35,4.44,-0.35,-0.56,-0.91,False,False
Southern Boone,2026-09-18,South Harrison,,3,2,W,7.87,4.5,-4.87,2.5,-2.38,False,False
Southern Boone,2026-09-19,Hickman,,12,2,W,6.23,6.13,5.77,4.13,9.9,False,False
Southern Boone,2026-09-22,Helias Catholic,,2,12,L,4.0,7.15,-2.0,-4.85,-6.85,False,False
Southern Boone,2026-09-23,Kirksville,,9,1,W,8.36,2.78,0.64,1.78,2.42,False,False
Southern Boone,2026-09-24,Hallsville with Christian Fellowship Sr.,,,,,8.69,1.78,,,,False,False
Southern Boone,2026-09-29,Capital City,,,,,5.99,3.09,,,,False,False
Southern Boone,2026-10-01,Father Tolton,,,,,11.41,-0.48,,,,False,False
Southern Boone,2026-10-06,Blair Oaks,,,,,7.14,2.91,,,,False,False
Southern Boone,2026-10-07,Jefferson City,,,,,12.77,0.33,,,,False,False
Southern Boone,2026-10-08,Osage,,,,,8.91,3.08,,,,False,False
Southern Boone,2026-10-10,Harrisburg,,,,,5.65,4.85,,,,False,False
Southern Boone,2026-10-10,Webster Groves,,,,,11.22,0.7,,,,False,False
St. Charles West with St. Charles,2026-08-28,St. Pius X (Festus),,7,1,W,14.09,3.39,-7.09,2.39,-4.7,False,False
St. Charles West with St. Charles,2026-08-29,Valley Park,,1,10,L,6.3,9.14,-5.3,-0.86,-6.16,False,False
St. Charles West with St. Charles,2026-08-29,St. Louis Patriots Sr.,,15,4,W,,,,,,False,False
St. Charles West with St. Charles,2026-09-01,Warrenton,,4,5,L,5.2,4.63,-1.2,-0.37,-1.58,False,False
St. Charles West with St. Charles,2026-09-03,Orchard Farm,,11,1,W,9.9,2.88,1.1,1.88,2.98,False,False
St. Charles West with St. Charles,2026-09-08,Lutheran South,,12,2,W,11.43,5.06,0.57,3.06,3.62,False,False
St. Charles West with St. Charles,2026-09-10,Holt,,13,5,W,11.03,7.24,1.97,2.24,4.21,False,False
St. Charles West with St. Charles,2026-09-11,Ft. Zumwalt North,,16,6,W,10.07,7.14,5.93,1.14,7.08,False,False
St. Charles West with St. Charles,2026-09-14,Wright City,,7,9,L,6.54,6.3,0.46,-2.7,-2.24,False,False
St. Charles West with St. Charles,2026-09-15,Winfield,,1,4,L,1.06,8.02,-0.06,4.02,3.95,False,False
St. Charles West with St. Charles,2026-09-17,Rockwood Summit,,8,10,L,5.64,7.65,2.36,-2.35,0.01,False,False
St. Charles West with St. Charles,2026-09-19,Ft. Zumwalt South,,10,9,W,9.39,7.48,0.61,-1.52,-0.91,False,False
St. Charles West with St. Charles,2026-09-19,Ft. Zumwalt East,,8,6,W,6.88,5.4,1.12,-0.6,0.52,False,False
St. Charles West with St. Charles,2026-09-21,Hazelwood West,,,,,14.03,2.04,,,,False,False
St. Charles West with St. Charles,2026-09-22,Orchard Farm,,5,6,L,9.9,2.88,-4.9,-3.12,-8.02,False,False
St. Charles West with St. Charles,2026-09-25,North Point,,,,,4.93,5.82,,,,False,False
St. Charles West with St. Charles,2026-09-28,Ritenour,,,,,11.19,4.62,,,,False,False
St. Charles West with St. Charles,2026-09-29,Holt,,,,,11.03,7.24,,,,False,False
St. Charles West with St. Charles,2026-10-01,Winfield,,,,,1.06,8.02,,,,False,False
St. Charles West with St. Charles,2026-10-02,Ladue Horton Watkins,,,,,13.36,0.22,,,,False,False
St. Charles West with St. Charles,2026-10-05,St. Pius X (Festus),,,,,14.09,3.39,,,,False,False
St. Charles West with St. Charles,2026-10-06,Warrenton,,,,,5.2,4.63,,,,False,False
St. Charles West with St. Charles,2026-10-08,Lutheran St. Charles with Veritas Christian Academy,,,,,12.86,5.35,,,,False,False
St. Charles West with St. Charles,2026-10-09,St. Louis Patriots Sr.,,,,,,,,,,False,False
St. Charles West with St. Charles,2026-10-12,Pattonville,,,,,9.99,2.66,,,,False,False
St. Charles West with St. Charles,2026-10-13,Incarnate Word Academy,,,,,5.44,7.29,,,,False,False
St. Charles West with St. Charles,2026-10-13,Valley Park,,,,,6.3,9.14,,,,False,False
St. Clair,2026-08-29,Community,,2,12,L,2.07,11.04,-0.07,-0.96,-1.03,False,False
St. Clair,2026-08-29,Montgomery County,,0,15,L,-1.9,13.58,1.9,-1.42,0.47,False,False
St. Clair,2026-08-29,Father Tolton,,3,8,L,3.15,10.78,-0.15,2.78,2.63,False,False
St. Clair,2026-09-01,Wright City,,0,19,L,1.82,13.03,-1.82,-5.97,-7.8,False,False
St. Clair,2026-09-03,Herculaneum with Crystal City,,15,0,W,14.06,5.73,0.94,5.73,6.66,False,False
St. Clair,2026-09-08,Owensville,,7,18,L,3.86,13.21,3.14,-4.79,-1.65,False,False
St. Clair,2026-09-10,Hermann with New Haven,,12,22,L,11.17,12.39,0.83,-9.61,-8.78,False,False
St. Clair,2026-09-11,Bayless,,16,0,W,14.92,7.08,1.08,7.08,8.16,False,False
St. Clair,2026-09-14,Jefferson (Festus),,2,4,L,5.3,11.71,-3.3,7.71,4.41,False,False
St. Clair,2026-09-15,Union,,1,11,L,4.75,13.37,-3.75,2.37,-1.38,False,False
St. Clair,2026-09-16,Washington,,0,16,L,-2.84,17.42,2.84,1.42,4.26,False,False
St. Clair,2026-09-23,St. Francis Borgia,,3,18,L,1.23,15.07,1.77,-2.93,-1.16,False,False
St. Clair,2026-09-24,Pacific,,,,,1.12,12.58,,,,False,False
St. Clair,2026-09-28,St. James,,,,,8.01,7.16,,,,False,False
St. Clair,2026-09-29,Sullivan,,,,,0.81,15.14,,,,False,False
St. Clair,2026-09-30,DeSoto,,,,,4.68,9.08,,,,False,False
St. Clair,2026-10-06,St. Pius X (Festus),,,,,9.37,10.11,,,,False,False
St. Clair,2026-10-08,Cuba,,,,,20.0,6.61,,,,False,False
St. Dominic,2026-08-27,St. Francis Borgia,,8,5,W,4.89,5.64,3.11,0.64,3.74,False,False
St. Dominic,2026-08-28,Holt,,11,3,W,9.98,4.54,1.02,1.54,2.56,False,False
St. Dominic,2026-08-28,Winfield,,0,7,L,0.01,5.31,-0.01,-1.69,-1.7,False,False
St. Dominic,2026-08-29,Hickman,,1,3,L,1.63,7.96,-0.63,4.96,4.33,False,False
St. Dominic,2026-08-29,St. Joseph's Academy,,5,1,W,3.9,3.22,1.1,2.22,3.33,False,False
St. Dominic,2026-09-01,Lutheran St. Charles with Veritas Christian Academy,,13,0,W,11.8,2.64,1.2,2.64,3.84,False,False
St. Dominic,2026-09-03,Notre Dame (St. Louis),,15,0,W,18.65,-1.48,-3.65,-1.48,-5.12,False,False
St. Dominic,2026-09-04,Francis Howell Central,,5,5,T,5.16,6.28,-0.16,1.28,1.12,False,False
St. Dominic,2026-09-04,Highland,,0,15,L,2.81,7.06,-2.81,-7.94,-10.76,False,False
St. Dominic,2026-09-05,Festus,,2,0,W,0.98,5.01,1.02,5.01,6.03,False,False
St. Dominic,2026-09-05,Lafayette (Wildwood),,4,8,L,1.05,7.44,2.95,-0.56,2.39,False,False
St. Dominic,2026-09-08,St. Joseph's Academy,,2,1,W,3.9,3.22,-1.9,2.22,0.33,False,False
St. Dominic,2026-09-12,Union,,5,0,W,8.42,3.94,-3.42,3.94,0.52,False,False
St. Dominic,2026-09-12,Washington,,2,9,L,0.83,7.99,1.17,-1.01,0.16,False,False
St. Dominic,2026-09-14,Warrenton,,4,7,L,4.15,1.92,-0.15,-5.08,-5.23,False,False
St. Dominic,2026-09-15,Incarnate Word Academy,,5,8,L,4.39,4.59,0.61,-3.41,-2.8,False,False
St. Dominic,2026-09-16,Francis Howell North,,3,9,L,1.07,7.55,1.93,-1.45,0.48,False,False
St. Dominic,2026-09-21,Rockwood Summit,,1,6,L,4.59,4.95,-3.59,-1.05,-4.64,False,False
St. Dominic,2026-09-22,Ursuline Academy,,16,0,W,13.4,-1.08,2.6,-1.08,1.52,False,False
St. Dominic,2026-09-24,Cor Jesu Academy,,,,,1.8,7.64,,,,False,False
St. Dominic,2026-09-28,Ft. Zumwalt West,,,,,-0.7,9.45,,,,False,False
St. Dominic,2026-09-29,Marquette,,,,,1.53,6.0,,,,False,False
St. Dominic,2026-10-02,Timberland,,,,,0.13,7.31,,,,False,False
St. Dominic,2026-10-07,Ritenour,,,,,10.13,1.91,,,,False,False
St. Dominic,2026-10-09,Holt,,,,,9.98,4.54,,,,False,False
St. Elizabeth,2026-08-28,Festus,,1,8,L,3.31,4.88,-2.31,-3.12,-5.43,False,False
St. Elizabeth,2026-08-28,Rolla,,6,4,W,6.33,4.29,-0.33,0.29,-0.04,False,False
St. Elizabeth,2026-08-29,St. Francis Borgia,,9,6,W,7.22,5.51,1.78,-0.49,1.29,False,False
St. Elizabeth,2026-08-29,Union,,12,2,W,10.74,3.81,1.26,1.81,3.07,False,False
St. Elizabeth,2026-09-01,Pilot Grove,,20,2,W,16.32,-1.91,3.68,-3.91,-0.23,False,False
St. Elizabeth,2026-09-03,California,,10,3,W,10.27,1.5,-0.27,-1.5,-1.77,False,False
St. Elizabeth,2026-09-04,Jefferson City,,11,0,W,10.5,2.04,0.5,2.04,2.54,False,False
St. Elizabeth,2026-09-08,Camdenton,,16,2,W,14.38,0.01,1.62,-1.99,-0.37,False,False
St. Elizabeth,2026-09-11,Lee's Summit,,3,5,L,4.66,4.13,-1.66,-0.87,-2.53,False,False
St. Elizabeth,2026-09-11,Park Hill,,0,4,L,2.63,4.92,-2.63,0.92,-1.71,False,False
St. Elizabeth,2026-09-12,Kirkwood,,13,0,W,8.37,0.71,4.63,0.71,5.34,False,False
St. Elizabeth,2026-09-12,Willard,,0,15,L,2.03,10.45,-2.03,-4.55,-6.58,False,False
St. Elizabeth,2026-09-14,Centralia,,2,3,L,1.23,6.93,0.77,3.93,4.69,False,False
St. Elizabeth,2026-09-15,Fatima,,1,4,L,3.8,6.39,-2.8,2.39,-0.41,False,False
St. Elizabeth,2026-09-18,New Bloomfield,,,,,9.6,2.0,,,,False,False
St. Elizabeth,2026-09-22,Iberia,,7,3,W,7.18,4.26,-0.18,1.26,1.07,False,False
St. Elizabeth,2026-09-23,Vienna,,12,3,W,7.76,1.72,4.24,-1.28,2.96,False,False
St. Elizabeth,2026-09-25,Tuscumbia,,,,,14.1,-0.79,,,,False,False
St. Elizabeth,2026-09-29,Russellville,,,,,8.22,4.27,,,,False,False
St. Elizabeth,2026-10-01,Jamestown,,,,,12.96,2.63,,,,False,False
St. Elizabeth,2026-10-06,Eugene,,,,,4.68,5.72,,,,False,False
St. Elizabeth,2026-10-08,Linn,,,,,4.08,6.15,,,,False,False
St. Elizabeth,2026-10-12,Crocker,,,,,13.48,2.4,,,,False,False
St. Francis Borgia,2026-08-27,St. Dominic,,5,8,L,5.64,4.89,-0.64,-3.11,-3.74,False,False
St. Francis Borgia,2026-08-28,Elsberry,,5,18,L,5.28,7.85,-0.28,-10.15,-10.43,False,False
St. Francis Borgia,2026-08-28,Warrenton,,5,4,W,7.08,4.11,-2.08,0.11,-1.97,False,False
St. Francis Borgia,2026-08-29,Jefferson City,,13,0,W,11.1,4.35,1.9,4.35,6.25,False,False
St. Francis Borgia,2026-08-29,St. Elizabeth,,6,9,L,5.51,7.22,0.49,-1.78,-1.29,False,False
St. Francis Borgia,2026-08-31,Festus,,9,15,L,3.91,7.19,5.09,-7.81,-2.72,False,False
St. Francis Borgia,2026-09-01,Owensville,,9,2,W,10.45,5.96,-1.45,3.96,2.51,False,False
St. Francis Borgia,2026-09-02,Warrenton,,7,2,W,7.08,4.11,-0.08,2.11,2.03,False,False
St. Francis Borgia,2026-09-09,St. Joseph's Academy,,8,0,W,6.82,5.4,1.18,5.4,6.58,False,False
St. Francis Borgia,2026-09-10,Lutheran St. Charles with Veritas Christian Academy,,16,4,W,14.73,4.83,1.27,0.83,2.1,False,False
St. Francis Borgia,2026-09-11,Northwest (Cedar Hill),,6,10,L,6.86,7.41,-0.86,-2.59,-3.45,False,False
St. Francis Borgia,2026-09-11,Staley,,0,1,L,3.54,6.56,-3.54,5.56,2.01,False,False
St. Francis Borgia,2026-09-12,Bolivar,,9,6,W,8.0,8.1,1.0,2.1,3.09,False,False
St. Francis Borgia,2026-09-12,Smith-Cotton,,9,0,W,7.61,3.86,1.39,3.86,5.25,False,False
St. Francis Borgia,2026-09-14,Fatima,,8,6,W,4.39,8.7,3.61,2.7,6.3,False,False
St. Francis Borgia,2026-09-15,Eureka,,0,10,L,1.77,10.35,-1.77,0.35,-1.42,False,False
St. Francis Borgia,2026-09-16,Westminster Christian Academy,,2,7,L,3.49,9.02,-1.49,2.02,0.53,False,False
St. Francis Borgia,2026-09-22,Windsor (Imperial),,0,13,L,4.64,8.37,-4.64,-4.63,-9.27,False,False
St. Francis Borgia,2026-09-23,St. Clair,,18,3,W,15.07,1.23,2.93,-1.77,1.16,False,False
St. Francis Borgia,2026-09-24,Incarnate Word Academy,,,,,7.32,6.77,,,,False,False
St. Francis Borgia,2026-09-28,Pacific,,,,,7.71,5.33,,,,False,False
St. Francis Borgia,2026-09-30,Washington,,,,,3.75,10.17,,,,False,False
St. Francis Borgia,2026-10-01,Union,,,,,11.34,6.12,,,,False,False
St. Francis Borgia,2026-10-06,Sullivan,,,,,7.41,7.89,,,,False,False
St. Francis Borgia,2026-10-07,Parkway West,,,,,3.37,9.15,,,,False,False
St. Francis Borgia,2026-10-08,St. Pius X (Festus),,,,,15.96,2.87,,,,False,False
St. Francis Borgia,2026-10-12,Holt,,,,,12.91,6.72,,,,False,False
St. James,2026-08-27,Vienna,,0,10,L,0.45,10.81,-0.45,0.81,0.36,False,False
St. James,2026-09-03,South Callaway,,4,6,L,2.73,8.72,1.27,2.72,3.99,False,False
St. James,2026-09-08,Sullivan,,0,15,L,-0.5,14.67,0.5,-0.33,0.17,False,False
St. James,2026-09-10,Union,,6,16,L,3.43,12.9,2.57,-3.1,-0.53,False,False
St. James,2026-09-11,Dixon,,2,20,L,4.94,14.0,-2.94,-6.0,-8.93,False,False
St. James,2026-09-12,Hermann with New Haven,,9,16,L,9.86,11.92,-0.86,-4.08,-4.93,False,False
St. James,2026-09-12,Newburg,,6,7,L,8.63,6.77,-2.63,-0.23,-2.86,False,False
St. James,2026-09-12,Cuba,,17,2,W,18.68,6.14,-1.68,4.14,2.47,False,False
St. James,2026-09-14,Cuba,,14,4,W,18.68,6.14,-4.68,2.14,-2.53,False,False
St. James,2026-09-16,Laquey,,22,0,W,15.17,1.26,6.83,1.26,8.09,False,False
St. James,2026-09-18,Richland,,13,3,W,10.96,5.84,2.04,2.84,4.89,False,False
St. James,2026-09-22,Pacific,,3,8,L,-0.2,12.11,3.2,4.11,7.31,False,False
St. James,2026-09-24,Hermann with New Haven,,,,,9.86,11.92,,,,False,False
St. James,2026-09-26,Hermann with New Haven,,,,,9.86,11.92,,,,False,False
St. James,2026-09-28,St. Clair,,,,,7.16,8.01,,,,False,False
St. James,2026-09-29,Owensville,,,,,2.54,12.74,,,,False,False
St. James,2026-10-03,Hermann with New Haven,,,,,9.86,11.92,,,,False,False
St. James,2026-10-05,Newburg,,,,,8.63,6.77,,,,False,False
St. James,2026-10-07,Stoutland,,,,,4.31,9.6,,,,False,False
St. James,2026-10-08,Crocker,,,,,6.17,11.48,,,,False,False
St. Joseph's Academy,2026-08-27,Ft. Zumwalt North,,16,5,W,9.53,5.62,6.47,0.62,7.1,False,False
St. Joseph's Academy,2026-08-28,Bowling Green,,8,1,W,8.01,5.31,-0.01,4.31,4.3,False,False
St. Joseph's Academy,2026-08-28,Francis Howell Central,,3,7,L,5.67,7.47,-2.67,0.47,-2.21,False,False
St. Joseph's Academy,2026-08-29,St. Dominic,,1,5,L,3.22,3.9,-2.22,-1.1,-3.33,False,False
St. Joseph's Academy,2026-08-29,North Point,,7,9,L,4.39,4.3,2.61,-4.7,-2.08,False,False
St. Joseph's Academy,2026-09-01,Webster Groves,,10,0,W,7.13,3.72,2.87,3.72,6.58,False,False
St. Joseph's Academy,2026-09-02,Lafayette (Wildwood),,0,10,L,1.56,8.63,-1.56,-1.37,-2.93,False,False
St. Joseph's Academy,2026-09-08,St. Dominic,,1,2,L,3.22,3.9,-2.22,1.9,-0.33,False,False
St. Joseph's Academy,2026-09-09,St. Francis Borgia,,0,8,L,5.4,6.82,-5.4,-1.18,-6.58,False,False
St. Joseph's Academy,2026-09-11,St. Pius X (Festus),,,,,13.54,1.87,,,,False,False
St. Joseph's Academy,2026-09-14,Ritenour,,17,0,W,10.65,3.1,6.35,3.1,9.45,False,False
St. Joseph's Academy,2026-09-15,Notre Dame (St. Louis),,15,4,W,19.16,-0.29,-4.16,-4.29,-8.45,False,False
St. Joseph's Academy,2026-09-16,Lutheran St. Charles with Veritas Christian Academy,,15,4,W,12.31,3.83,2.69,-0.17,2.52,False,False
St. Joseph's Academy,2026-09-18,Westminster Christian Academy,,0,7,L,1.08,8.03,-1.08,1.03,-0.05,False,False
St. Joseph's Academy,2026-09-19,Hannibal,,6,2,W,6.16,3.71,-0.16,1.71,1.56,False,False
St. Joseph's Academy,2026-09-19,Winfield,,0,10,L,0.52,6.5,-0.52,-3.5,-4.02,False,False
St. Joseph's Academy,2026-09-21,Fox,,3,4,L,3.7,4.57,-0.7,0.57,-0.13,False,False
St. Joseph's Academy,2026-09-22,Cor Jesu Academy,,2,14,L,2.31,8.83,-0.31,-5.17,-5.49,False,False
St. Joseph's Academy,2026-09-24,Parkway West,,,,,0.95,8.16,,,,False,False
St. Joseph's Academy,2026-09-28,Pattonville,,,,,9.45,1.14,,,,False,False
St. Joseph's Academy,2026-09-29,Incarnate Word Academy,,,,,4.9,5.77,,,,False,False
St. Joseph's Academy,2026-09-30,Parkway North with Principia,,,,,14.89,-1.75,,,,False,False
St. Joseph's Academy,2026-10-01,Eureka,,,,,-0.65,9.36,,,,False,False
St. Joseph's Academy,2026-10-05,Hazelwood West,,,,,13.49,0.52,,,,False,False
St. Joseph's Academy,2026-10-06,Ursuline Academy,,,,,13.91,0.1,,,,False,False
St. Joseph's Academy,2026-10-07,Kirkwood,,,,,6.55,2.02,,,,False,False
St. Joseph's Academy,2026-10-08,Lutheran South,,,,,10.89,3.54,,,,False,False
St. Joseph's Academy,2026-10-12,Oakville,,,,,2.65,4.11,,,,False,False
St. Louis Patriots Sr.,2026-08-28,Valley Park,,3,10,L,,,,,,False,False
St. Louis Patriots Sr.,2026-08-29,St. Charles West with St. Charles,,4,15,L,,,,,,False,False
St. Louis Patriots Sr.,2026-08-29,St. Pius X (Festus),,5,8,L,,,,,,False,False
St. Louis Patriots Sr.,2026-08-31,Incarnate Word Academy,,9,19,L,,,,,,False,False
St. Louis Patriots Sr.,2026-09-03,Hancock,,14,13,W,,,,,,False,False
St. Louis Patriots Sr.,2026-09-08,St. Pius X (Festus),,14,18,L,,,,,,False,False
St. Louis Patriots Sr.,2026-09-15,Webster Groves,,2,17,L,,,,,,False,False
St. Louis Patriots Sr.,2026-09-16,Warrenton,,0,10,L,,,,,,False,False
St. Louis Patriots Sr.,2026-09-17,Wellsville-Middletown,,,,,,,,,,False,False
St. Louis Patriots Sr.,2026-09-18,Wellsville-Middletown,,10,7,W,,,,,,False,False
St. Louis Patriots Sr.,2026-09-21,Clopton,,0,15,L,,,,,,False,False
St. Louis Patriots Sr.,2026-09-24,Notre Dame (St. Louis),,,,,,,,,,False,False
St. Louis Patriots Sr.,2026-09-25,Clayton,,,,,,,,,,False,False
St. Louis Patriots Sr.,2026-09-29,Orchard Farm,,,,,,,,,,False,False
St. Louis Patriots Sr.,2026-10-02,Valley Park,,,,,,,,,,False,False
St. Louis Patriots Sr.,2026-10-09,St. Charles West with St. Charles,,,,,,,,,,False,False
St. Louis Patriots Sr.,2026-10-12,Hermann with New Haven,,,,,,,,,,False,False
St. Louis Patriots Sr.,2026-10-13,Notre Dame (St. Louis),,,,,,,,,,False,False
St. Michael the Archangel,2026-08-28,Grandview,,16,1,W,13.43,4.0,2.57,3.0,5.57,False,False
St. Michael the Archangel,2026-08-28,North Kansas City,,19,4,W,17.09,4.04,1.91,0.04,1.95,False,False
St. Michael the Archangel,2026-08-29,Grandview,,19,7,W,13.43,4.0,5.57,-3.0,2.57,False,False
St. Michael the Archangel,2026-08-29,North Kansas City,,15,0,W,17.09,4.04,-2.09,4.04,1.95,False,False
St. Michael the Archangel,2026-09-01,Lincoln College Prep,,17,1,W,24.54,-3.02,-7.54,-4.02,-11.56,False,False
St. Michael the Archangel,2026-09-02,Odessa,,6,9,L,7.02,10.57,-1.02,1.57,0.55,False,False
St. Michael the Archangel,2026-09-03,Sherwood,,16,1,W,14.03,3.03,1.97,2.03,4.0,False,False
St. Michael the Archangel,2026-09-07,Grandview,,18,3,W,13.43,4.0,4.57,1.0,5.57,False,False
St. Michael the Archangel,2026-09-11,Lafayette County,,4,7,L,4.08,7.91,-0.08,0.91,0.83,False,False
St. Michael the Archangel,2026-09-11,Owensville,,7,6,W,8.23,9.21,-1.23,3.21,1.98,False,False
St. Michael the Archangel,2026-09-12,Boonville,,8,13,L,7.0,8.14,1.0,-4.86,-3.85,False,False
St. Michael the Archangel,2026-09-12,Harrisonville,,10,5,W,9.89,6.87,0.11,1.87,1.98,False,False
St. Michael the Archangel,2026-09-16,Lafayette County,,4,7,L,4.08,7.91,-0.08,0.91,0.83,False,False
St. Michael the Archangel,2026-09-17,Summit Christian Academy,,3,16,L,7.54,7.61,-4.54,-8.39,-12.93,False,False
St. Michael the Archangel,2026-09-21,Bishop LeBlond,,17,2,W,17.59,6.59,-0.59,4.59,4.0,False,False
St. Michael the Archangel,2026-09-22,Lone Jack,,7,6,W,7.72,6.75,-0.72,0.75,0.03,False,False
St. Michael the Archangel,2026-09-25,Lathrop,,,,,5.48,13.23,,,,False,False
St. Michael the Archangel,2026-09-25,Oak Park,,,,,8.8,7.68,,,,False,False
St. Michael the Archangel,2026-09-26,St. Pius X (Kansas City),,,,,8.02,6.23,,,,False,False
St. Michael the Archangel,2026-09-28,Oak Grove,,,,,0.95,10.48,,,,False,False
St. Michael the Archangel,2026-09-29,Excelsior Springs,,,,,4.8,10.15,,,,False,False
St. Michael the Archangel,2026-10-01,St. Pius X (Kansas City),,,,,8.02,6.23,,,,False,False
St. Michael the Archangel,2026-10-06,St. Teresa's Academy,,,,,8.9,4.95,,,,False,False
St. Michael the Archangel,2026-10-07,Oak Park,,,,,8.8,7.68,,,,False,False
St. Michael the Archangel,2026-10-12,Lexington,,,,,13.87,7.88,,,,False,False
St. Michael the Archangel,2026-10-13,Notre Dame de Sion,,,,,11.84,4.19,,,,False,False
St. Pius X (Festus),2026-08-28,St. Charles West with St. Charles,,1,7,L,3.39,14.09,-2.39,7.09,4.7,False,False
St. Pius X (Festus),2026-08-29,St. Louis Patriots Sr.,,8,5,W,,,,,,False,False
St. Pius X (Festus),2026-08-29,Valley Park,,10,21,L,3.22,16.76,6.78,-4.24,2.54,False,False
St. Pius X (Festus),2026-08-31,Ursuline Academy,,16,9,W,11.37,9.24,4.63,0.24,4.87,False,False
St. Pius X (Festus),2026-09-01,Saxony Lutheran with St. Vincent,,0,12,L,4.21,13.34,-4.21,1.34,-2.86,False,False
St. Pius X (Festus),2026-09-08,St. Louis Patriots Sr.,,18,14,W,,,,,,False,False
St. Pius X (Festus),2026-09-09,Valley Park,,3,15,L,3.22,16.76,-0.22,1.76,1.54,False,False
St. Pius X (Festus),2026-09-11,St. Joseph's Academy,,,,,1.87,13.54,,,,False,False
St. Pius X (Festus),2026-09-14,Lutheran St. Charles with Veritas Christian Academy,,3,18,L,9.77,12.97,-6.77,-5.03,-11.81,False,False
St. Pius X (Festus),2026-09-17,Notre Dame (St. Louis),,22,7,W,16.62,8.85,5.38,1.85,7.23,False,False
St. Pius X (Festus),2026-09-21,Chaffee,,3,19,L,-1.45,19.08,4.45,0.08,4.52,False,False
St. Pius X (Festus),2026-09-22,Metro,,11,1,W,15.17,1.04,-4.17,0.04,-4.13,False,False
St. Pius X (Festus),2026-09-24,Kelly,,,,,0.85,13.48,,,,False,False
St. Pius X (Festus),2026-09-29,Lutheran South,,,,,8.35,12.67,,,,False,False
St. Pius X (Festus),2026-10-01,Fredericktown,,,,,4.3,11.57,,,,False,False
St. Pius X (Festus),2026-10-05,St. Charles West with St. Charles,,,,,3.39,14.09,,,,False,False
St. Pius X (Festus),2026-10-06,St. Clair,,,,,10.11,9.37,,,,False,False
St. Pius X (Festus),2026-10-08,St. Francis Borgia,,,,,2.87,15.96,,,,False,False
St. Pius X (Festus),2026-10-12,Central (Cape Girardeau),,,,,11.53,10.58,,,,False,False
St. Pius X (Kansas City),2026-08-27,Lone Jack,,4,9,L,5.1,5.92,-1.1,-3.08,-4.18,False,False
St. Pius X (Kansas City),2026-08-29,Notre Dame de Sion,,12,0,W,9.22,3.37,2.78,3.37,6.15,False,False
St. Pius X (Kansas City),2026-09-02,Mid-Buchanan,,2,14,L,1.28,10.7,0.72,-3.3,-2.58,False,False
St. Pius X (Kansas City),2026-09-07,East Buchanan,,14,4,W,12.49,3.15,1.51,-0.85,0.66,False,False
St. Pius X (Kansas City),2026-09-08,Bishop LeBlond,,15,0,W,14.98,5.77,0.02,5.77,5.79,False,False
St. Pius X (Kansas City),2026-09-10,Benton,,1,4,L,2.26,9.33,-1.26,5.33,4.07,False,False
St. Pius X (Kansas City),2026-09-16,Winnetonka,,17,7,W,12.4,2.75,4.6,-4.25,0.35,False,False
St. Pius X (Kansas City),2026-09-17,Cameron,,2,10,L,2.04,9.7,-0.04,-0.3,-0.34,False,False
St. Pius X (Kansas City),2026-09-22,Lawson,,0,10,L,4.94,9.63,-4.94,-0.37,-5.31,False,False
St. Pius X (Kansas City),2026-09-23,West Platte,,1,11,L,0.41,8.89,0.59,-2.11,-1.52,False,False
St. Pius X (Kansas City),2026-09-25,Lathrop,,,,,2.87,12.4,,,,False,False
St. Pius X (Kansas City),2026-09-26,Oak Park,,,,,6.18,6.85,,,,False,False
St. Pius X (Kansas City),2026-09-26,St. Michael the Archangel,,,,,6.23,8.02,,,,False,False
St. Pius X (Kansas City),2026-09-28,Odessa,,,,,4.4,9.74,,,,False,False
St. Pius X (Kansas City),2026-09-29,Savannah,,,,,1.24,13.41,,,,False,False
St. Pius X (Kansas City),2026-10-01,St. Michael the Archangel,,,,,6.23,8.02,,,,False,False
St. Pius X (Kansas City),2026-10-05,Excelsior Springs,,,,,2.18,9.33,,,,False,False
St. Pius X (Kansas City),2026-10-07,Lexington,,,,,11.25,7.06,,,,False,False
St. Pius X (Kansas City),2026-10-08,St. Teresa's Academy,,,,,6.29,4.13,,,,False,False
