date,team1,score1,team2,score2,forfeit,overtime
2026-09-15,Stoutland,4,Iberia,14,False,False
2026-09-15,St. Dominic,5,Incarnate Word Academy,8,False,False
2026-09-15,Vienna,10,Jamestown,4,False,False
2026-09-15,Smithville,2,Kearney,4,False,False
2026-09-15,Fredericktown,1,Kelly,2,False,False
2026-09-15,Webb City,5,Kickapoo,8,False,False
2026-09-15,Affton,9,Kirkwood,5,False,False
2026-09-15,Lexington,12,Knob Noster,8,False,False
2026-09-15,Scotland County,8,Knox County,1,False,False
2026-09-15,Bucklin with Macon County,15,La Plata,20,False,False
2026-09-15,Holden,0,Lafayette County,10,False,False
2026-09-15,Lone Jack,2,Lathrop,14,False,False
2026-09-15,Republic,19,Lebanon,8,False,False
2026-09-15,North Kansas City,0,Lee's Summit North,15,False,False
2026-09-15,Lee's Summit,4,Liberty North,9,False,False
2026-09-15,Rockwood Summit,0,Lindbergh,7,False,False
2026-09-15,Wright City,14,Louisiana,2,False,False
2026-09-15,Glasgow,13,Madison,1,False,False
2026-09-15,Silex,4,Mark Twain,0,False,False
2026-09-15,Bolivar,0,Marshfield,7,False,False
2026-09-15,Savannah,20,Maryville,0,False,False
2026-09-15,Fulton,2,Moberly,12,False,False
2026-09-15,Hannibal,0,Monroe City,7,False,False
2026-09-15,Bowling Green,1,Montgomery County,14,False,False
2026-09-15,Naylor,4,Neelyville,3,False,False
2026-09-15,Monett,21,Nevada,1,False,False
2026-09-15,Neosho,5,Nixa,8,False,False
2026-09-15,Clopton,0,North Callaway,10,False,False
2026-09-15,North Shelby,15,Northeast (Cairo),3,False,False
2026-09-15,Fox,0,Northwest (Cedar Hill),3,False,False
2026-09-15,St. Joseph's Academy,15,Notre Dame (St. Louis),4,False,False
2026-09-15,Brashear,7,Novinger,8,False,False
2026-09-15,Park Hill,6,Oak Park,0,False,False
2026-09-15,Joplin,2,Ozark,1,False,False
2026-09-15,Sullivan,14,Pacific,0,False,False
2026-09-15,Lafayette (Wildwood),13,Parkway South,2,False,False
2026-09-15,Jackson,6,Parkway West,13,False,False
2026-09-15,Sturgeon,7,Pilot Grove,9,False,False
2026-09-15,Fort Osage,5,Platte County,2,False,False
2026-09-15,Truman,19,Raytown,4,False,False
2026-09-15,Winnetonka,21,Raytown South,5,False,False
2026-09-15,Hillcrest,2,Rolla,17,False,False
2026-09-15,William Chrisman,17,Ruskin,2,False,False
2026-09-15,Paris,2,Salisbury,12,False,False
2026-09-15,Cassville,9,Seneca,6,False,False
2026-09-15,Summit Christian Academy,14,Sherwood,7,False,False
2026-09-15,Central (Cape Girardeau),22,Sikeston,7,False,False
2026-09-15,Community,2,Slater with Malta Bend,0,False,False
2026-09-15,Milan,1,South Harrison,16,False,False
2026-09-15,Union,11,St. Clair,1,False,False
2026-09-15,Eureka,10,St. Francis Borgia,0,False,False
2026-09-15,Notre Dame de Sion,0,St. Teresa's Academy,9,False,False
2026-09-15,Blue Springs,0,Staley,4,False,False
2026-09-15,Maysville,2,Trenton,7,False,False
2026-09-15,Liberty (Wentzville),2,Troy Buchanan,17,False,False
2026-09-15,Parkway North with Principia,16,University City,6,False,False
2026-09-15,Halfway,15,Walnut Grove,0,False,False
2026-09-15,Odessa,3,Warrensburg,8,False,False
2026-09-15,Ft. Zumwalt North,1,Washington,14,False,False
2026-09-15,Willard,17,Waynesville,4,False,False
2026-09-15,Logan-Rogersville,17,West Plains,0,False,False
2026-09-15,Jefferson (Conception) with South Nodaway,5,West Platte,15,False,False
2026-09-15,"Brunswick with Keytesville, Northwestern (Mendon)",7,Westran,5,False,False
2026-09-15,Macks Creek,2,Wheatland,7,False,False
2026-09-15,St. Charles West with St. Charles,1,Winfield,4,False,False
2026-09-15,Stewartsville with Osborn,,East Buchanan,,False,False
2026-09-15,Perryville,,Herculaneum with Crystal City,,False,False
2026-09-15,Warrenton,,Lutheran St. Charles with Veritas Christian Academy,,False,False
2026-09-15,Stanberry,,North Andrew,,False,False
2026-09-15,Clark County,,Palmyra,,False,False
2026-09-15,King City with Union Star,,"Pattonsburg with North Daviess, Winston",,False,False
2026-09-15,Blue Springs South,,Raymore-Peculiar,,False,False
2026-09-15,Albany,,Worth County,,False,False
2026-09-16,Kelly,17,Central (Cape Girardeau),4,False,False
2026-09-16,Hannibal,8,Clark County,3,False,False
2026-09-16,Jackson,4,Farmington,0,False,False
2026-09-16,Iberia,2,Fatima,13,False,False
2026-09-16,Herculaneum with Crystal City,0,Festus,15,False,False
2026-09-16,Smith-Cotton,4,Hallsville with Christian Fellowship Sr.,6,False,False
2026-09-16,Bowling Green,3,Helias Catholic,7,False,False
2026-09-16,Capital City,9,Hickman,11,False,False
2026-09-16,Valley Park,17,Jefferson (Festus),6,False,False
2026-09-16,Lindbergh,4,Lafayette (Wildwood),3,False,False
2026-09-16,St. Michael the Archangel,4,Lafayette County,7,False,False
2026-09-16,St. James,22,Laquey,0,False,False
2026-09-16,Oak Park,3,Lee's Summit North,13,False,False
2026-09-16,Plattsburg,3,Lexington,18,False,False
2026-09-16,Pleasant Hill,13,Lone Jack,1,False,False
2026-09-16,Cor Jesu Academy,18,Lutheran South,1,False,False
2026-09-16,St. Joseph's Academy,15,Lutheran St. Charles with Veritas Christian Academy,4,False,False
2026-09-16,Eureka,10,Marquette,0,False,False
2026-09-16,Macon,2,Mexico,8,False,False
2026-09-16,Knob Noster,17,Norborne with Hardin-Central,2,False,False
2026-09-16,Ft. Zumwalt South,0,North Point,8,False,False
2026-09-16,North County,8,Notre Dame (Cape Girardeau),11,False,False
2026-09-16,Marshall,3,Odessa,11,False,False
2026-09-16,Incarnate Word Academy,7,Parkway South,7,False,False
2026-09-16,Oak Grove,3,Savannah,2,False,False
2026-09-16,Fredericktown,11,Saxony Lutheran with St. Vincent,0,False,False
2026-09-16,Montrose with Appleton City,8,Sherwood,6,False,False
2026-09-16,Francis Howell North,9,St. Dominic,3,False,False
2026-09-16,Westminster Christian Academy,7,St. Francis Borgia,2,False,False
2026-09-16,Rolla,14,Union,10,False,False
2026-09-16,St. Clair,0,Washington,16,False,False
2026-09-16,Parkway West,12,Webster Groves,3,False,False
2026-09-16,Hermann with New Haven,30,Wellsville-Middletown,8,False,False
2026-09-16,St. Pius X (Kansas City),17,Winnetonka,7,False,False
2026-09-16,Crocker,,Eldon,,False,False
2026-09-16,Hillsboro,,Seckman,,False,False
2026-09-17,Ladue Horton Watkins,14,Affton,3,False,False
2026-09-17,Bevier,5,Atlanta,15,False,False
2026-09-17,Seneca,2,Aurora,1,False,False
2026-09-17,New Bloomfield,4,Battle,5,False,False
2026-09-17,Platte County,14,Belton,15,False,False
2026-09-17,Maryville,0,Benton,21,False,False
2026-09-17,Raymore-Peculiar,7,Blue Springs,4,False,False
2026-09-17,Liberty North,1,Blue Springs South,2,False,False
2026-09-17,Hillcrest,0,Bolivar,14,False,False
2026-09-17,Blair Oaks,6,Boonville,3,False,False
2026-09-17,Marshfield,4,Branson,0,False,False
2026-09-17,Green City,9,Brashear,10,False,False
2026-09-17,Salisbury,12,"Brunswick with Keytesville, Northwestern (Mendon)",0,False,False
2026-09-17,Southern Boone,14,California,2,False,False
2026-09-17,Rock Bridge,20,Camdenton,1,False,False
2026-09-17,Silex,11,Canton,0,False,False
2026-09-17,Lebanon,5,Carthage,15,False,False
2026-09-17,Monett,0,Cassville,6,False,False
2026-09-17,Festus,0,Chaffee,3,False,False
2026-09-17,North Shelby,4,Clark County,0,False,False
2026-09-17,Dixon,25,Climax Springs,3,False,False
2026-09-17,Warrensburg,21,Clinton,0,False,False
2026-09-17,Montgomery County,10,Clopton,2,False,False
2026-09-17,Westran,5,Community,13,False,False
2026-09-17,Ursuline Academy,1,Cor Jesu Academy,16,False,False
2026-09-17,North Callaway,0,Elsberry,2,False,False
2026-09-17,Russellville,2,Eugene,11,False,False
2026-09-17,William Chrisman,1,Fort Osage,11,False,False
2026-09-17,Ft. Zumwalt West,4,Francis Howell,3,False,False
2026-09-17,Liberty (Wentzville),10,Francis Howell North,14,False,False
2026-09-17,Herculaneum with Crystal City,2,Fredericktown,12,False,False
2026-09-17,Westminster Christian Academy,12,Ft. Zumwalt South,3,False,False
2026-09-17,Mexico,15,Fulton,5,False,False
2026-09-17,Northeast (Cairo),1,Glasgow,12,False,False
2026-09-17,Oak Park,10,Grandview,5,False,False
2026-09-17,Fair Play,1,Halfway,11,False,False
2026-09-17,Fayette,2,Harrisburg,11,False,False
2026-09-17,Norwood,4,Hartville,16,False,False
2026-09-17,Slater with Malta Bend,8,Higbee,2,False,False
2026-09-17,Kirksville,3,Highland,2,False,False
2026-09-17,Marquette,14,Hillsboro,5,False,False
2026-09-17,Richmond,2,Holden,6,False,False
2026-09-17,Tuscumbia,1,Jamestown,11,False,False
2026-09-17,Father Tolton,1,Jefferson City,0,False,False
2026-09-17,Glendale,5,Joplin,3,False,False
2026-09-17,Saxony Lutheran with St. Vincent,8,Kelly,9,False,False
2026-09-17,Knob Noster,0,Lafayette County,12,False,False
2026-09-17,Plattsburg,0,Lawson,15,False,False
2026-09-17,Truman,5,Lee's Summit,6,False,False
2026-09-17,Staley,5,Lee's Summit West,7,False,False
2026-09-17,Carrollton,24,Lexington,20,False,False
2026-09-17,Central (St. Joseph),3,Liberty,18,False,False
2026-09-17,South Callaway,0,Linn,12,False,False
2026-09-17,Carl Junction,7,Logan-Rogersville,11,False,False
2026-09-17,Sturgeon,7,Madison,1,False,False
2026-09-17,South Harrison,1,Marceline,4,False,False
2026-09-17,Moberly,11,Marshall,1,False,False
2026-09-17,Nevada,0,McDonald County,19,False,False
2026-09-17,East Buchanan,1,Mid-Buchanan,11,False,False
2026-09-17,Brookfield,16,Milan,0,False,False
2026-09-17,Sikeston,1,Naylor,7,False,False
2026-09-17,Waynesville,1,Neosho,18,False,False
2026-09-17,Central (Cape Girardeau),5,North County,15,False,False
2026-09-17,Grundy County with Newtown-Harris,16,Novinger,4,False,False
2026-09-17,Pleasant Hill,3,Oak Grove,2,False,False
2026-09-17,Harrisonville,8,Odessa,11,False,False
2026-09-17,Eldon,4,Osage,0,False,False
2026-09-17,Union,5,Owensville,10,False,False
2026-09-17,Bowling Green,7,Palmyra,5,False,False
2026-09-17,North Kansas City,0,Park Hill,16,False,False
2026-09-17,Windsor (Imperial),2,Parkway Central,3,False,False
2026-09-17,Mehlville,8,Parkway North with Principia,1,False,False
2026-09-17,Oakville,8,Parkway South,0,False,False
2026-09-17,Clayton,1,Pattonville,11,False,False
2026-09-17,North Platte,12,Penney,5,False,False
2026-09-17,Jefferson (Festus),16,Perryville,6,False,False
2026-09-17,Lone Jack,9,Polo,1,False,False
2026-09-17,Ruskin,4,Raytown South,25,False,False
2026-09-17,Ozark,8,Republic,6,False,False
2026-09-17,Kirkwood,6,Ritenour,3,False,False
2026-09-17,Chillicothe,10,Savannah,2,False,False
2026-09-17,Knox County,0,Schuyler County,10,False,False
2026-09-17,Excelsior Springs,5,Smithville,12,False,False
2026-09-17,Monroe City,16,South Shelby,8,False,False
2026-09-17,Rockwood Summit,10,St. Charles West with St. Charles,8,False,False
2026-09-17,Summit Christian Academy,16,St. Michael the Archangel,3,False,False
2026-09-17,Notre Dame (St. Louis),7,St. Pius X (Festus),22,False,False
2026-09-17,Cameron,10,St. Pius X (Kansas City),2,False,False
2026-09-17,Northeast Nodaway,7,Stewartsville with Osborn,8,False,False
2026-09-17,Crocker,13,Stoutland,9,False,False
2026-09-17,Hermann with New Haven,0,Sullivan,12,False,False
2026-09-17,Norborne with Hardin-Central,20,"Tina-Avalon with Bosworth, Hale",12,False,False
2026-09-17,Francis Howell Central,0,Troy Buchanan,9,False,False
2026-09-17,Neelyville,4,Twin Rivers,8,False,False
2026-09-17,Hazelwood West,13,University City,3,False,False
2026-09-17,Mark Twain,13,Van-Far,7,False,False
2026-09-17,Newburg,1,Vienna,13,False,False
2026-09-17,Dadeville with Everton,18,Walnut Grove,3,False,False
2026-09-17,Nixa,3,Webb City,13,False,False
2026-09-17,Lathrop,14,West Platte,12,False,False
2026-09-17,Kickapoo,1,Willard,11,False,False
2026-09-17,Orchard Farm,1,Winfield,11,False,False
2026-09-17,Kearney,21,Winnetonka,0,False,False
2026-09-17,Lee's Summit North,,Park Hill South,,False,False
2026-09-17,Maysville,,Putnam County,,False,False
2026-09-17,King City with Union Star,,Stanberry,,False,False
2026-09-18,Notre Dame (Cape Girardeau),11,Blair Oaks,6,False,False
2026-09-18,Smithville,18,Boonville,0,False,False
2026-09-18,Boonville,10,Central (St. Joseph),2,False,False
2026-09-18,Smithville,15,Central (St. Joseph),0,False,False
2026-09-18,Harrisburg,10,Central (St. Joseph),4,False,False
2026-09-18,West Platte,3,Central (St. Joseph),0,False,False
2026-09-18,Capital City,2,Chaffee,1,False,False
2026-09-18,Fatima,0,Chaffee,8,False,False
2026-09-18,Hartville,2,Dadeville with Everton,9,False,False
2026-09-18,Fox,4,Farmington,5,False,False
2026-09-18,Capital City,6,Fatima,7,False,False
2026-09-18,Saxony Lutheran with St. Vincent,6,Fox,2,False,False
2026-09-18,Francis Howell North,2,Ft. Zumwalt West,1,False,False
2026-09-18,West Platte,2,Harrisburg,8,False,False
2026-09-18,Humansville,9,Hermitage,5,False,False
2026-09-18,Stoutland,6,Hermitage,1,False,False
2026-09-18,Notre Dame (Cape Girardeau),1,Hickman,13,False,False
2026-09-18,Blair Oaks,5,Hickman,6,False,False
2026-09-18,Washington,5,Hillsboro,3,False,False
2026-09-18,Stoutland,1,Humansville,6,False,False
2026-09-18,Northwest (Cedar Hill),4,Jackson,10,False,False
2026-09-18,Macon,8,Jefferson City,7,False,False
2026-09-18,Webster Groves,1,Kirkwood,5,False,False
2026-09-18,Valley Park,11,Ladue Horton Watkins,4,False,False
2026-09-18,Newburg,21,Laquey,3,False,False
2026-09-18,Grandview,22,Lincoln College Prep,5,False,False
2026-09-18,Ruskin,12,Lincoln College Prep,11,False,False
2026-09-18,South Harrison,8,Linn,5,False,False
2026-09-18,Novinger,9,Linn County,10,False,False
2026-09-18,Weaubleau,13,Macks Creek,3,False,False
2026-09-18,Father Tolton,10,Macon,9,False,False
2026-09-18,Jamestown,17,Madison,0,False,False
2026-09-18,Brashear,27,Meadville,16,False,False
2026-09-18,Wheatland,11,Montrose with Appleton City,2,False,False
2026-09-18,Rolla,6,North County,5,False,False
2026-09-18,Sullivan,3,North County,7,False,False
2026-09-18,Fort Osage,0,Park Hill,2,False,False
2026-09-18,Harrisburg,11,Park Hill,1,False,False
2026-09-18,William Chrisman,0,Park Hill South,15,False,False
2026-09-18,St. Teresa's Academy,17,Raytown South,2,False,False
2026-09-18,Holt,13,Ritenour,6,False,False
2026-09-18,Belton,2,Rock Bridge,5,False,False
2026-09-18,Sullivan,7,Rolla,8,False,False
2026-09-18,Ft. Zumwalt East,6,Seckman,9,False,False
2026-09-18,Liberty (Wentzville),2,Silex,7,False,False
2026-09-18,Linn,5,Southern Boone,6,False,False
2026-09-18,South Harrison,2,Southern Boone,3,False,False
2026-09-18,Richland,3,St. James,13,False,False
2026-09-18,Community,0,Sturgeon,2,False,False
2026-09-18,Winnetonka,19,University City,5,False,False
2026-09-18,Fort Osage,5,West Platte,1,False,False
2026-09-18,St. Joseph's Academy,0,Westminster Christian Academy,7,False,False
2026-09-18,Benton,11,William Chrisman,1,False,False
2026-09-18,Lutheran St. Charles with Veritas Christian Academy,1,Wright City,16,False,False
2026-09-18,Iberia,,Camdenton,,False,False
2026-09-18,Cor Jesu Academy,,Festus,,False,False
2026-09-18,New Bloomfield,,St. Elizabeth,,False,False
2026-09-18,Cor Jesu Academy,,Windsor (Imperial),,False,False
2026-09-19,Marquette,15,Belton,1,False,False
2026-09-19,Fort Osage,5,Benton,3,False,False
2026-09-19,Smithville,4,Benton,3,False,False
2026-09-19,Scotland County,13,Bevier,0,False,False
2026-09-19,North Shelby,24,Bevier,0,False,False
2026-09-19,Linn,7,Blair Oaks,3,False,False
2026-09-19,Park Hill,16,Boonville,1,False,False
2026-09-19,William Chrisman,2,Boonville,12,False,False
2026-09-19,Higbee,5,"Brunswick with Keytesville, Northwestern (Mendon)",2,False,False
2026-09-19,Norborne with Hardin-Central,1,"Brunswick with Keytesville, Northwestern (Mendon)",16,False,False
2026-09-19,Harrisburg,10,Central (St. Joseph),3,False,False
2026-09-19,Father Tolton,3,Chaffee,22,False,False
2026-09-19,Harrisonville,15,Clinton,4,False,False
2026-09-19,Richmond,17,Clinton,2,False,False
2026-09-19,Northeast (Cairo),15,Community,4,False,False
2026-09-19,La Plata,0,Community,14,False,False
2026-09-19,Centralia,4,Doniphan,1,False,False
2026-09-19,Sherwood,2,Excelsior Springs,18,False,False
2026-09-19,Glasgow,0,Fayette,4,False,False
2026-09-19,Battle,0,Fayette,6,False,False
2026-09-19,Holt,3,Francis Howell Central,13,False,False
2026-09-19,Jackson,8,Francis Howell Central,5,False,False
2026-09-19,St. Charles West with St. Charles,10,Ft. Zumwalt South,9,False,False
2026-09-19,Lutheran St. Charles with Veritas Christian Academy,7,Ft. Zumwalt South,22,False,False
2026-09-19,Glasgow,11,Fulton,7,False,False
2026-09-19,Fayette,8,Fulton,6,False,False
2026-09-19,Pilot Grove,10,Fulton,12,False,False
2026-09-19,Winfield,10,Hannibal,0,False,False
2026-09-19,Incarnate Word Academy,6,Hannibal,2,False,False
2026-09-19,St. Joseph's Academy,6,Hannibal,2,False,False
2026-09-19,Richmond,8,Harrisonville,7,False,False
2026-09-19,North Point,0,Helias Catholic,3,False,False
2026-09-19,Macks Creek,6,Hermitage,13,False,False
2026-09-19,Norborne with Hardin-Central,6,Higbee,16,False,False
2026-09-19,Kirkwood,3,Hillsboro,1,False,False
2026-09-19,Webster Groves,6,Hillsboro,7,False,False
2026-09-19,Wheatland,14,Humansville,2,False,False
2026-09-19,Holt,3,Jackson,13,False,False
2026-09-19,Notre Dame (Cape Girardeau),14,Jefferson City,10,False,False
2026-09-19,Washington,12,Kirkwood,2,False,False
2026-09-19,Marion County,0,Knox County,15,False,False
2026-09-19,Scotland County,4,Knox County,3,False,False
2026-09-19,Marceline,15,La Plata,1,False,False
2026-09-19,Excelsior Springs,10,Lawson,0,False,False
2026-09-19,Sherwood,3,Lawson,16,False,False
2026-09-19,University City,19,Lincoln College Prep,1,False,False
2026-09-19,Ft. Zumwalt East,9,Lutheran St. Charles with Veritas Christian Academy,4,False,False
2026-09-19,Fatima,8,Macon,4,False,False
2026-09-19,Mark Twain,14,Marion County,4,False,False
2026-09-19,Van-Far,6,Mark Twain,7,False,False
2026-09-19,Kirksville,16,Marshall,0,False,False
2026-09-19,McDonald County,2,Marshfield,1,False,False
2026-09-19,North Callaway,7,Moberly,3,False,False
2026-09-19,Putnam County,1,Moberly,2,False,False
2026-09-19,Palmyra,2,Moberly,8,False,False
2026-09-19,Macks Creek,9,Montrose with Appleton City,3,False,False
2026-09-19,Northeast (Cairo),1,North Callaway,7,False,False
2026-09-19,Marceline,5,North Callaway,3,False,False
2026-09-19,Rolla,1,North County,4,False,False
2026-09-19,Van-Far,2,North Shelby,12,False,False
2026-09-19,Vienna,5,Owensville,6,False,False
2026-09-19,Pacific,6,Owensville,5,False,False
2026-09-19,Vienna,3,Pacific,0,False,False
2026-09-19,Community,7,Palmyra,8,False,False
2026-09-19,Marceline,15,Palmyra,0,False,False
2026-09-19,Knox County,8,Paris,10,False,False
2026-09-19,Mark Twain,3,Paris,4,False,False
2026-09-19,North Shelby,2,Paris,0,False,False
2026-09-19,William Chrisman,3,Park Hill,18,False,False
2026-09-19,Harrisburg,0,Park Hill South,4,False,False
2026-09-19,West Platte,2,Park Hill South,6,False,False
2026-09-19,Battle,15,Pilot Grove,5,False,False
2026-09-19,Northeast (Cairo),12,Putnam County,8,False,False
2026-09-19,University City,11,Raytown South,3,False,False
2026-09-19,Belton,1,Rock Bridge,8,False,False
2026-09-19,Marquette,3,Rock Bridge,13,False,False
2026-09-19,Westminster Christian Academy,8,Rockwood Summit,7,False,False
2026-09-19,Wright City,7,Rockwood Summit,10,False,False
2026-09-19,St. Teresa's Academy,16,Ruskin,0,False,False
2026-09-19,Van-Far,13,Scotland County,6,False,False
2026-09-19,Wright City,4,Seckman,8,False,False
2026-09-19,Westminster Christian Academy,11,Seckman,10,False,False
2026-09-19,Pilot Grove,0,Slater with Malta Bend,10,False,False
2026-09-19,Battle,7,Slater with Malta Bend,6,False,False
2026-09-19,Glasgow,16,Slater with Malta Bend,1,False,False
2026-09-19,Fort Osage,3,Smithville,9,False,False
2026-09-19,Capital City,13,South Harrison,4,False,False
2026-09-19,Hickman,2,Southern Boone,12,False,False
2026-09-19,Ft. Zumwalt East,6,St. Charles West with St. Charles,8,False,False
2026-09-19,Weaubleau,7,Stoutland,16,False,False
2026-09-19,North Point,2,Troy Buchanan,8,False,False
2026-09-19,Helias Catholic,1,Troy Buchanan,6,False,False
2026-09-19,Washington,18,Webster Groves,2,False,False
2026-09-19,Weaubleau,2,Wheatland,11,False,False
2026-09-19,St. Joseph's Academy,0,Winfield,10,False,False
2026-09-21,Smith-Cotton,3,Battle,5,False,False
2026-09-21,St. Michael the Archangel,17,Bishop LeBlond,2,False,False
2026-09-21,Lee's Summit West,4,Blue Springs,3,False,False
2026-09-21,Orchard Farm,4,Bowling Green,12,False,False
2026-09-21,Carthage,5,Branson,6,False,False
2026-09-21,Highland,14,Canton,3,False,False
2026-09-21,Monett,0,Carl Junction,16,False,False
2026-09-21,Oak Park,5,Central (St. Joseph),7,False,False
2026-09-21,Monroe City,0,Centralia,15,False,False
2026-09-21,New Franklin,1,Community,9,False,False
2026-09-21,Norwood,2,East Carter,3,False,False
2026-09-21,Fayette,1,Eugene,3,False,False
2026-09-21,Poplar Bluff,7,Farmington,12,False,False
2026-09-21,Hallsville with Christian Fellowship Sr.,10,Father Tolton,5,False,False
2026-09-21,Belton,4,Fort Osage,7,False,False
2026-09-21,St. Joseph's Academy,3,Fox,4,False,False
2026-09-21,Lafayette (Wildwood),17,Francis Howell Central,7,False,False
2026-09-21,Perryville,5,Fredericktown,9,False,False
2026-09-21,North Point,2,Ft. Zumwalt East,3,False,False
2026-09-21,Winfield,9,Ft. Zumwalt South,2,False,False
2026-09-21,California,15,Fulton,5,False,False
2026-09-21,Milan,0,Gallatin,18,False,False
2026-09-21,Paris,1,Glasgow,11,False,False
2026-09-21,Blue Springs South,4,Grain Valley,6,False,False
2026-09-21,Wheatland,2,Halfway,12,False,False
2026-09-21,Kirksville,11,Hannibal,4,False,False
2026-09-21,Lebanon,4,Hartville,10,False,False
2026-09-21,Camdenton,3,Helias Catholic,18,False,False
2026-09-21,Crocker,22,Hermitage,9,False,False
2026-09-21,Union,6,Hillsboro,18,False,False
2026-09-21,Climax Springs,0,Humansville,15,False,False
2026-09-21,Blair Oaks,4,Iberia,5,False,False
2026-09-21,Oakville,2,Incarnate Word Academy,1,False,False
2026-09-21,Seckman,3,Jackson,10,False,False
2026-09-21,Slater with Malta Bend,17,Jamestown,2,False,False
2026-09-21,Kelly,13,Jefferson (Festus),2,False,False
2026-09-21,Logan-Rogersville,3,Joplin,2,False,False
2026-09-21,Carrollton,20,Knob Noster,6,False,False
2026-09-21,South Harrison,13,Lathrop,0,False,False
2026-09-21,Park Hill,2,Lee's Summit North,0,False,False
2026-09-21,Harrisonville,9,Lone Jack,10,False,False
2026-09-21,Affton,1,Lutheran South,16,False,False
2026-09-21,Laquey,0,Macks Creek,7,False,False
2026-09-21,South Shelby,0,Macon,10,False,False
2026-09-21,Mark Twain,16,Madison,1,False,False
2026-09-21,Aurora,0,Marshfield,11,False,False
2026-09-21,Stewartsville with Osborn,2,Maysville,3,False,False
2026-09-21,Linn County,18,Meadville,16,False,False
2026-09-21,Chillicothe,18,Moberly,0,False,False
2026-09-21,Dadeville with Everton,16,Montrose with Appleton City,0,False,False
2026-09-21,Saxony Lutheran with St. Vincent,13,Neelyville,4,False,False
2026-09-21,Warrensburg,14,Nevada,0,False,False
2026-09-21,Linn,12,New Bloomfield,3,False,False
2026-09-21,Festus,1,North County,6,False,False
2026-09-21,Grandview,17,North Kansas City,8,False,False
2026-09-21,Savannah,12,North Platte,10,False,False
2026-09-21,Westran,0,North Shelby,10,False,False
2026-09-21,Holden,8,Odessa,9,False,False
2026-09-21,Elsberry,10,Palmyra,5,False,False
2026-09-21,Liberty,15,Park Hill South,10,False,False
2026-09-21,Glendale,21,Parkview,1,False,False
2026-09-21,North Harrison,9,Penney,5,False,False
2026-09-21,East Buchanan,8,Polo,13,False,False
2026-09-21,Liberty North,10,Raymore-Peculiar,11,False,False
2026-09-21,Stoutland,21,Richland,5,False,False
2026-09-21,Plattsburg,0,Richmond,21,False,False
2026-09-21,Francis Howell North,9,Ritenour,8,False,False
2026-09-21,West Plains,5,Rolla,11,False,False
2026-09-21,Osage,9,Russellville,2,False,False
2026-09-21,Marceline,11,Salisbury,6,False,False
2026-09-21,Putnam County,4,Schuyler County,2,False,False
2026-09-21,Clark County,3,Scotland County,0,False,False
2026-09-21,Raytown South,2,Smithville,17,False,False
2026-09-21,Harrisburg,9,South Callaway,0,False,False
2026-09-21,Rockwood Summit,6,St. Dominic,1,False,False
2026-09-21,Chaffee,19,St. Pius X (Festus),3,False,False
2026-09-21,Lee's Summit,1,Staley,2,False,False
2026-09-21,Francis Howell,11,Sullivan,12,False,False
2026-09-21,Kearney,7,Summit Christian Academy,2,False,False
2026-09-21,Ft. Zumwalt West,2,Timberland,0,False,False
2026-09-21,Lawson,19,Trenton,7,False,False
2026-09-21,Eureka,2,Troy Buchanan,6,False,False
2026-09-21,Dixon,19,Tuscumbia,0,False,False
2026-09-21,Doniphan,16,Twin Rivers,0,False,False
2026-09-21,Pattonville,2,Valley Park,12,False,False
2026-09-21,Pacific,6,Washington,11,False,False
2026-09-21,Lindbergh,5,Webster Groves,3,False,False
2026-09-21,Pilot Grove,15,Wellsville-Middletown,0,False,False
2026-09-21,Cameron,2,West Platte,4,False,False
2026-09-21,Truman,20,William Chrisman,2,False,False
2026-09-21,Ruskin,6,Winnetonka,22,False,False
2026-09-21,Silex,6,Wright City,0,False,False
2026-09-21,Walnut Grove,,Fair Play,,False,False
2026-09-21,Herculaneum with Crystal City,,Hancock,,False,False
2026-09-21,Albany,,"Mercer with Cainsville, Ridgeway",,False,False
2026-09-21,Marshall,,Mexico,,False,False
2026-09-21,Kirkwood,,Northwest (Cedar Hill),,False,False
2026-09-21,Gilman City with Tri-County,,Princeton,,False,False
2026-09-21,Notre Dame (Cape Girardeau),,Sikeston,,False,False
2026-09-21,Hazelwood West,,St. Charles West with St. Charles,,False,False
2026-09-21,Windsor (Imperial),,Westminster Christian Academy,,False,False
2026-09-22,North Harrison,6,Albany,7,False,False
2026-09-22,Cassville,7,Aurora,1,False,False
2026-09-22,Hancock,18,Bayless,5,False,False
2026-09-22,La Plata,10,Bevier,3,False,False
2026-09-22,Battle,1,Boonville,2,False,False
2026-09-22,Hillcrest,0,Carl Junction,16,False,False
2026-09-22,Holden,3,Carrollton,6,False,False
2026-09-22,Farmington,21,Central (Cape Girardeau),5,False,False
2026-09-22,Fatima,1,Centralia,7,False,False
2026-09-22,Naylor,0,Chaffee,15,False,False
2026-09-22,Maryville,0,Chillicothe,15,False,False
2026-09-22,University City,9,Clayton,14,False,False
2026-09-22,Crocker,24,Climax Springs,8,False,False
2026-09-22,Newburg,31,Cuba,25,False,False
2026-09-22,Richland,1,Dixon,16,False,False
2026-09-22,Jamestown,1,Eldon,14,False,False
2026-09-22,Monroe City,1,Elsberry,10,False,False
2026-09-22,Parkway West,4,Eureka,11,False,False
2026-09-22,Francis Howell North,8,Francis Howell Central,7,False,False
2026-09-22,Washington,10,Ft. Zumwalt East,0,False,False
